title,category,claude_disruption,claude_elasticity,claude_net_effect,openai_disruption,openai_elasticity,openai_net_effect
Occupational therapy assistants and aides,healthcare,3,8,resilient,3,5,resilient
Opticians,healthcare,5,3,resilient,3,4,resilient
Optometrists,healthcare,6,7,augment,4,5,resilient
Pharmacists,healthcare,6,4,resilient,4,3,resilient
Phlebotomists,healthcare,3,2,resilient,3,4,resilient
Photographers,media-and-communication,7,6,restructure,6,5,resilient
Physical therapist assistants and aides,healthcare,3,8,resilient,3,5,resilient
Physician assistants,healthcare,6,8,resilient,4,6,resilient
Physicians and surgeons,healthcare,5,8,resilient,5,4,resilient
Physicists and astronomers,life-physical-and-social-science,7,6,restructure,6,5,resilient
Political scientists,life-physical-and-social-science,7,4,replace,6,4,resilient
Preschool teachers,education-training-and-library,4,8,resilient,3,5,resilient
Private detectives and investigators,protective-service,6,4,restructure,5,5,resilient
Property appraisers and assessors,business-and-financial,6,3,resilient,6,5,resilient
"Property, real estate, and community association managers",management,5,3,resilient,5,5,resilient
Psychiatric technicians and aides,healthcare,3,8,resilient,3,5,resilient
Psychologists,life-physical-and-social-science,6,8,augment,5,6,resilient
Public relations and fundraising managers,management,7,6,restructure,6,7,augment
Public safety telecommunicators,office-and-administrative-support,6,2,resilient,6,4,resilient
"Purchasing managers, buyers, and purchasing agents",business-and-financial,7,4,replace,6,5,resilient
Quality control inspectors,production,6,2,replace,5,3,resilient
Radiation therapists,healthcare,4,1,resilient,4,3,resilient
Radiologic and MRI technologists,healthcare,6,2,resilient,4,3,resilient
Real estate brokers and sales agents,sales,6,4,restructure,5,6,resilient
Registered nurses,healthcare,5,8,resilient,5,6,resilient
Rehabilitation counselors,community-and-social-service,5,7,resilient,4,3,resilient
Respiratory therapists,healthcare,4,3,resilient,4,5,resilient
Sales engineers,sales,7,6,restructure,6,7,augment
Sales managers,management,6,5,resilient,6,7,augment
School and career counselors and advisors,community-and-social-service,6,8,augment,5,6,resilient
"Securities, commodities, and financial services sales agents",sales,7,4,replace,7,5,restructure
Semiconductor processing technicians,production,4,8,resilient,5,6,resilient
Set and exhibit designers,arts-and-design,7,6,restructure,6,5,resilient
Social and human service assistants,community-and-social-service,4,8,resilient,4,6,resilient
Social workers,community-and-social-service,4,8,resilient,4,6,resilient
Sociologists,life-physical-and-social-science,7,6,restructure,6,5,resilient
Special education teachers,education-training-and-library,4,8,resilient,4,5,resilient
Speech-language pathologists,healthcare,5,8,resilient,4,6,resilient
Surgical assistants and technologists,healthcare,3,2,resilient,3,4,resilient
"Taxi drivers, shuttle drivers, and chauffeurs",transportation-and-material-moving,9,3,replace,3,5,resilient
Teacher assistants,education-training-and-library,6,8,augment,4,3,resilient
Top executives,management,6,3,resilient,6,5,resilient
Training and development managers,management,7,6,restructure,6,7,augment
"Transportation, storage, and distribution managers",management,6,4,resilient,6,7,augment
Travel agents,sales,8,3,replace,7,4,restructure
"Umpires, referees, and other sports officials",entertainment-and-sports,3,2,resilient,3,5,resilient
Urban and regional planners,life-physical-and-social-science,7,4,replace,6,5,resilient
Veterinarians,healthcare,5,7,resilient,4,5,resilient
Wholesale and manufacturing sales representatives,sales,6,4,restructure,6,5,resilient
Woodworkers,production,3,4,resilient,3,2,resilient
